B001,2400000,F001,2026-05-01,09:00,11:00,Study,PENDING,2026-04-10T10:00,2026-05-01T08:22
B002,2400001,F001,2026-05-01,11:00,13:00,Discussion,APPROVED,2026-04-10T11:00,2026-04-10T11:30
B003,2400002,F002,2026-05-01,14:00,16:00,Training,APPROVED,2026-04-10T12:00,2026-04-10T12:30
B004,2400003,F003,2026-05-02,09:00,11:00,Lecture,PENDING,2026-04-11T09:00,2026-04-11T09:00
B005,2400004,F004,2026-05-02,13:00,15:00,Lab Work,APPROVED,2026-04-11T10:00,2026-04-11T10:30
B006,2400005,F004,2026-05-02,14:00,16:00,Assignment,REJECTED,2026-04-11T11:00,2026-04-11T11:30
B007,2400006,F005,2026-05-03,10:00,12:00,Practice,PENDING,2026-04-12T08:00,2026-04-12T08:00
B008,2400007,F006,2026-05-03,16:00,18:00,Sports,APPROVED,2026-04-12T09:00,2026-04-12T09:30
B009,2400008,F006,2026-05-03,17:00,19:00,Training,PENDING,2026-04-12T10:00,2026-04-12T10:00
B010,2400009,F007,2026-05-04,08:00,10:00,Meeting,APPROVED,2026-04-13T08:00,2026-04-13T08:30
B011,2400010,F007,2026-05-04,09:00,11:00,Seminar,REJECTED,2026-04-13T09:00,2026-04-13T09:30
B012,2400011,F008,2026-05-05,10:00,12:00,Discussion,PENDING,2026-04-14T10:00,2026-04-14T10:00
B013,2400012,F001,2026-05-05,13:00,15:00,Study,APPROVED,2026-04-14T11:00,2026-04-14T11:30
B014,2400013,F002,2026-05-06,15:00,17:00,Group Work,PENDING,2026-04-15T12:00,2026-04-15T12:00
B015,2400014,F003,2026-05-06,10:00,12:00,Lecture,APPROVED,2026-04-15T13:00,2026-04-15T13:30
B016,2400000,F001,2026-05-01,13:00,14:00,qwerrrt,PENDING,2026-05-01T00:47,2026-05-01T00:47
B017,2400000,F001,2026-04-01,14:00,15:00,oiuytfd,PENDING,2026-05-01T05:02,2026-05-01T05:52
B018,2400000,F001,2026-05-01,14:00,15:00,test,PENDING,2026-05-01T08:23,2026-05-01T08:23
